001,001666666666,中国人民银行
102,102100099996,中国工商银行
103,103100000026,中国农业银行
104,104100000004,中国银行
105,105100000017,中国建设银行
201,201100000017,国家开发银行
202,202100000003,中国进出口银行
203,203100000019,中国农业发展银行
301,301290000007,交通银行
302,302100011000,中信银行
303,303100000006,中国光大银行
304,304100040000,华夏银行
305,305100000013,中国民生银行
306,306581000003,广发银行
307,307584007998,平安银行
308,308584000013,招商银行
309,309391000011,兴业银行
310,310290000013,上海浦东发展银行
313,313,城市商业银行
314,314,农村商业银行
315,315456000105,恒丰银行
316,316331000018,浙商银行
317,317,农村合作银行
318,318110000014,渤海银行
319,319361000013,徽商银行
321,321667090019,三峡银行
323,323,民营银行
325,325290000012,上海银行
401,401,城市信用社
402,402,农村信用社
403,403100000004,中国邮政储蓄银行
501,501290000012,汇丰银行
502,502290000006,东亚银行
503,503290000007,南洋商业银行
504,504290005116,恒生银行
506,506391000019,集友银行
507,507586000014,创兴银行
508,508584000017,大众银行
512,512584050103,永隆银行
513,513584000007,大新银行
514,514584000002,中信银行国际
523,523290000011,国泰世华商业银行
524,524305000018,合作金库商业银行
525,525290094215,第一商业银行
531,531290088881,花旗银行
532,532290010011,美国银行
533,533100000009,摩根大通银行
534,534393000015,美国建东银行有限公司
561,561290000015,三菱东京日联银行
563,563290000018,三井住友银行
564,564290000010,瑞穗实业银行
565,565452000012,日本山口银行
566,566290000011,日本三井住友信托银行
593,593100000020,友利银行
594,594290000014,韩国产业银行
595,595100000007,新韩银行
596,596110000013,韩国中小企业银行
597,597100000014,韩亚银行
598,598100000016,国民银行
611,611290000010,马来西亚马来亚银行
616,616301000015,首都银行
621,621290000011,华侨永亨银行
622,622290000016,大华银行
623,623290000019,星展银行
631,631290000002,泰国盘谷银行
641,641100010016,奥地利奥合国际银行
651,651290000015,比利时联合银行
662,662290000010,荷兰安智银行
671,671290000017,渣打银行
673,673290000016,英国巴克莱银行
681,681290000016,瑞典商业银行公共有限公司
682,682290000002,瑞典北欧斯安银行
683,683290000012,瑞典银行有限公司
691,691100000011,法国兴业银行
694,694290000013,东方汇理银行
695,695290000018,法国外贸银行
712,712100000011,德意志银行
713,713290000014,德国商业银行
716,716290000018,德国北德意志州银行
717,717110000010,中德住房储蓄银行
731,731290088889,意大利裕信银行
732,732290000013,意大利联合圣保罗银行
741,741290032613,瑞士信贷银行
742,742100000016,瑞士银行
751,751581000013,加拿大丰业银行
752,752581012131,加拿大蒙特利尔银行
761,761290013606,澳大利亚和新西兰银行
762,762290000019,澳大利亚西太平洋银行
771,771585000010,摩根士丹利国际银行
775,775290000018,华美银行
776,776290000010,荷兰合作银行
781,781393010011,厦门国际银行
782,782290000018,法国巴黎银行
787,787290000019,华一银行
903,903,外汇交易中心
904,904290099992,城市商业银行
906,906,电子结算中心
907,907,金融服务
